"Country_or_Area","Commodity_Transaction","Year","Unit","Quantity","Quantity_Footnotes"
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","2",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","2",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","3",
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","3","1"
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","3","1"
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","3","1"
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","3","1"
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","3","1"
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","3","1"
"Congo","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","3","1"
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","44.0276955602537",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","42.7217758985201",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","41.769979",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","40.246089",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","39.386258",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","38.609514",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","37.260888",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","39.537209",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","29",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","53",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","63",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","46.5447",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","46.482522",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","42",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","35",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","30","1"
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","27",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","23",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","37",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","17",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","16",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","15",
"Costa Rica","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","13",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","62",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","51",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","71",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","69",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","98",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","56",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","61",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","59.9352",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","72.3542",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","75.37797",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","63.87689",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","58.909287",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","56.317495",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","50.863931",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","19.168467",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","27",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","25","1"
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","23",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","19",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","17",
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","18","1"
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","22","1"
"Cte dIvoire","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","17","1"
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","57",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","63",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","72",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","78",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","74",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","62",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","64",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","61",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","61",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","57",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","56",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","53",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","52",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","56",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","58",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","61",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","49",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","57",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","54",
"Croatia","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","60",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","69",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","67",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","65",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","65",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","65",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","57",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","89",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","141",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","135",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","126",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","108",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","104",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","91",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","68",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","69",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","64",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","67",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","67",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","50",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","62",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","72",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","75",
"Cuba","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","93",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","37",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","38",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","34",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","36",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","34",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","36",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","35",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","53",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","56",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","58",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","54",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","53",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","53",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","49",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","50",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","52",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","51",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","51",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","50",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","51",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","55",
"Cyprus","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","49",
